Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
3.33, 0.649599, -0.183568, 0.579101, -0.000624176, -0.00066456, 0.999999, 0.000491399, 0.649927, -0.181695, 0.579452, -2.96351e-05, -0.000362304, 1, 2.76405e-05, 
3.43, 0.649721, -0.182506, 0.579144, -0.000515359, -0.00167559, 0.999998, 0.000479194, 0.649925, -0.180752, 0.579454, -2.35246e-05, -0.000292097, 1, 2.22327e-05, 
3.53, 0.64978, -0.18167, 0.579193, -0.000398605, -0.00245282, 0.999997, 0.000466738, 0.649923, -0.17998, 0.579456, -1.86662e-05, -0.000235486, 1, 1.78832e-05, 
3.63, 0.649846, -0.180982, 0.579228, -0.000308129, -0.00308842, 0.999995, 0.000453965, 0.649922, -0.179348, 0.579458, -1.48043e-05, -0.000189845, 1, 1.43847e-05, 
3.73, 0.649866, -0.180418, 0.579226, -0.00027085, -0.00362022, 0.999993, 0.000442712, 0.649921, -0.178831, 0.579459, -1.17355e-05, -0.000153051, 1, 1.15705e-05, 
3.83, 0.649866, -0.179943, 0.579213, -0.000259229, -0.00405436, 0.999992, 0.000432651, 0.64992, -0.178407, 0.57946, -9.298e-06, -0.000123388, 1, 9.30682e-06, 
3.93, 0.649852, -0.179559, 0.579192, -0.000261983, -0.00435593, 0.99999, 0.000425282, 0.64992, -0.178061, 0.57946, -7.36264e-06, -9.94736e-05, 1, 7.48587e-06, 
4.03, 0.649836, -0.179225, 0.579191, -0.000240715, -0.00461572, 0.999989, 0.000415453, 0.649919, -0.177778, 0.579461, -5.82669e-06, -8.01944e-05, 1, 6.02108e-06, 
4.13, 0.649834, -0.178915, 0.579168, -0.000258948, -0.0048468, 0.999988, 0.000405982, 0.649919, -0.177546, 0.579462, -4.60829e-06, -6.46518e-05, 1, 4.84281e-06, 
4.23, 0.649845, -0.178659, 0.57916, -0.000264426, -0.00498008, 0.999987, 0.000394814, 0.649918, -0.177354, 0.579462, -3.63369e-06, -5.20093e-05, 1, 3.88653e-06, 
4.33, 0.649855, -0.178484, 0.579169, -0.000244226, -0.00500998, 0.999987, 0.000386958, 0.649918, -0.1772, 0.579462, -2.87673e-06, -4.20198e-05, 1, 3.1326e-06, 
4.43, 0.64988, -0.178326, 0.579201, -0.000191638, -0.00500137, 0.999987, 0.000376852, 0.649918, -0.177073, 0.579463, -2.2704e-06, -3.38759e-05, 1, 2.51935e-06, 
4.53, 0.649886, -0.178209, 0.579223, -0.000150689, -0.00493879, 0.999988, 0.000368019, 0.649918, -0.176969, 0.579463, -1.79047e-06, -2.73103e-05, 1, 2.02609e-06, 
4.63, 0.649902, -0.178096, 0.57923, -0.000123248, -0.00487926, 0.999988, 0.000361348, 0.649918, -0.176884, 0.579463, -1.41082e-06, -2.20173e-05, 1, 1.62933e-06, 
4.73, 0.649928, -0.177978, 0.579236, -9.8638e-05, -0.00484398, 0.999988, 0.000354171, 0.649917, -0.176814, 0.579463, -1.11067e-06, -1.77501e-05, 1, 1.31019e-06, 
4.83, 0.649952, -0.17788, 0.579233, -8.15008e-05, -0.00476954, 0.999989, 0.000348295, 0.649917, -0.176757, 0.579463, -8.73563e-07, -1.431e-05, 1, 1.05357e-06, 
4.93, 0.649953, -0.177801, 0.579221, -9.10133e-05, -0.00469419, 0.999989, 0.000341915, 0.649917, -0.17671, 0.579464, -6.86384e-07, -1.15366e-05, 1, 8.47141e-07, 
5.03, 0.649954, -0.177732, 0.579217, -9.45967e-05, -0.00462372, 0.999989, 0.000337548, 0.649917, -0.176672, 0.579464, -5.37346e-07, -9.28064e-06, 1, 6.797e-07, 
5.13, 0.649946, -0.177671, 0.579203, -0.000114079, -0.00455742, 0.99999, 0.000332387, 0.649917, -0.176641, 0.579464, -4.22324e-07, -7.49811e-06, 1, 5.47605e-07, 
5.23, 0.649942, -0.17761, 0.579195, -0.00012512, -0.00446059, 0.99999, 0.000328809, 0.649917, -0.176615, 0.579464, -3.29851e-07, -6.03189e-06, 1, 4.39332e-07, 
5.33, 0.649948, -0.177549, 0.579192, -0.000127408, -0.00437356, 0.99999, 0.000327781, 0.649917, -0.176594, 0.579464, -2.58686e-07, -4.87335e-06, 1, 3.53922e-07, 
5.43, 0.649959, -0.177493, 0.5792, -0.00011756, -0.00430078, 0.999991, 0.000322735, 0.649917, -0.176577, 0.579464, -2.01854e-07, -3.92885e-06, 1, 2.84589e-07, 
5.53, 0.649958, -0.177449, 0.579199, -0.000120542, -0.00420598, 0.999991, 0.000313625, 0.649917, -0.176563, 0.579464, -1.5717e-07, -3.16741e-06, 1, 2.28795e-07, 
5.63, 0.649943, -0.177408, 0.579181, -0.000147437, -0.00412129, 0.999991, 0.000304006, 0.649917, -0.176552, 0.579464, -1.22539e-07, -2.55352e-06, 1, 1.8394e-07, 
5.73, 0.649945, -0.177372, 0.579182, -0.000150698, -0.00402338, 0.999992, 0.000293935, 0.649917, -0.176542, 0.579464, -9.51226e-08, -2.05865e-06, 1, 1.4789e-07, 
5.83, 0.649948, -0.177337, 0.579187, -0.000146451, -0.00391718, 0.999992, 0.000284974, 0.649917, -0.176535, 0.579464, -7.3757e-08, -1.65966e-06, 1, 1.18743e-07, 
5.93, 0.649945, -0.177303, 0.579188, -0.000148615, -0.00380755, 0.999993, 0.000279673, 0.649917, -0.176528, 0.579464, -5.6986e-08, -1.33803e-06, 1, 9.55593e-08, 
6.03, 0.649939, -0.177266, 0.579182, -0.000157839, -0.00371146, 0.999993, 0.000274691, 0.649917, -0.176523, 0.579464, -4.40782e-08, -1.0787e-06, 1, 7.67084e-08, 
6.13, 0.649934, -0.177233, 0.579176, -0.000167851, -0.00361805, 0.999993, 0.000269688, 0.649917, -0.176519, 0.579464, -3.37339e-08, -8.6963e-07, 1, 6.16645e-08, 
6.23, 0.649936, -0.177202, 0.579178, -0.000165778, -0.00348713, 0.999994, 0.000266375, 0.649917, -0.176516, 0.579464, -2.68635e-08, -7.01068e-07, 1, 4.998e-08, 
6.33, 0.649943, -0.177171, 0.579184, -0.000158737, -0.00337213, 0.999994, 0.000260805, 0.649917, -0.176513, 0.579464, -1.82501e-08, -5.63985e-07, 1, 3.94248e-08, 
6.43, 0.649947, -0.177146, 0.579188, -0.000153516, -0.00325725, 0.999995, 0.000258997, 0.649917, -0.17651, 0.579464, -1.39388e-08, -4.55583e-07, 1, 3.20462e-08, 
6.53, 0.64995, -0.177124, 0.579192, -0.000149311, -0.00313549, 0.999995, 0.000256692, 0.649917, -0.176509, 0.579464, -1.05367e-08, -3.6739e-07, 1, 2.47108e-08, 
6.63, 0.649952, -0.177104, 0.579192, -0.000147654, -0.00301547, 0.999995, 0.000254806, 0.649917, -0.176507, 0.579464, -1.05367e-08, -3.29093e-07, 1, 2.35608e-08, 
6.73, 0.649951, -0.17708, 0.57919, -0.000150436, -0.0028786, 0.999996, 0.000252812, 0.649917, -0.176506, 0.579464, -1.17804e-08, -3.26978e-07, 1, 2.29642e-08, 
6.83, 0.649953, -0.177062, 0.579194, -0.000146543, -0.00275596, 0.999996, 0.000250504, 0.649917, -0.176505, 0.579464, -1.05367e-08, -3.2702e-07, 1, 2.23517e-08, 
6.93, 0.649954, -0.177046, 0.579199, -0.000140876, -0.00262019, 0.999997, 0.000246816, 0.649917, -0.176504, 0.579464, -1.05367e-08, -3.2702e-07, 1, 2.23517e-08, 
7.03, 0.649957, -0.177028, 0.579203, -0.000134381, -0.00249683, 0.999997, 0.000245049, 0.649917, -0.176503, 0.579464, -7.45058e-09, -3.26935e-07, 1, 2.10734e-08, 
7.13, 0.649956, -0.177015, 0.579206, -0.000132608, -0.00238313, 0.999997, 0.0002389, 0.649917, -0.176503, 0.579464, -7.45058e-09, -3.27063e-07, 1, 2.23517e-08, 
7.23, 0.649952, -0.177002, 0.57921, -0.000131477, -0.00227021, 0.999997, 0.000233209, 0.649917, -0.176502, 0.579464, -5.26836e-09, -3.26893e-07, 1, 2.29642e-08, 
7.33, 0.649951, -0.176989, 0.579213, -0.000127314, -0.00215808, 0.999998, 0.000229969, 0.649917, -0.176502, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
7.43, 0.649953, -0.176976, 0.579216, -0.000123455, -0.00205189, 0.999998, 0.000226248, 0.649917, -0.176501, 0.579464, -1.05367e-08, -3.27148e-07, 1, 2.10734e-08, 
7.53, 0.649958, -0.17696, 0.579218, -0.000121913, -0.00194751, 0.999998, 0.000223419, 0.649917, -0.176501, 0.579464, -7.45058e-09, -3.27063e-07, 1, 2.23517e-08, 
7.63, 0.649959, -0.176949, 0.579219, -0.000121321, -0.00184305, 0.999998, 0.000220569, 0.649917, -0.176501, 0.579464, -7.45058e-09, -3.26978e-07, 1, 2.23517e-08, 
7.73, 0.649959, -0.17694, 0.579222, -0.000120973, -0.00172016, 0.999998, 0.000214862, 0.649917, -0.176501, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
7.83, 0.649962, -0.176926, 0.579223, -0.000119775, -0.00158936, 0.999999, 0.000212973, 0.649917, -0.176501, 0.579464, -0, -3.26935e-07, 1, 2.23517e-08, 
7.93, 0.649966, -0.176912, 0.57923, -0.000110202, -0.00146687, 0.999999, 0.00021225, 0.649917, -0.176501, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
8.03, 0.64997, -0.176902, 0.579236, -0.000102805, -0.00134326, 0.999999, 0.000206726, 0.649917, -0.1765, 0.579464, -0, -3.27148e-07, 1, 2.1722e-08, 
8.13, 0.649974, -0.176893, 0.579245, -9.52779e-05, -0.00120179, 0.999999, 0.000199307, 0.649917, -0.1765, 0.579464, -0, -3.27105e-07, 1, 2.23517e-08, 
8.23, 0.649977, -0.176881, 0.57925, -9.02504e-05, -0.00104868, 0.999999, 0.000196572, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.27063e-07, 1, 2.29642e-08, 
8.33, 0.64998, -0.176871, 0.579254, -8.54475e-05, -0.000897387, 1, 0.000193359, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26978e-07, 1, 2.23517e-08, 
8.43, 0.649985, -0.176859, 0.579258, -7.91895e-05, -0.000757166, 1, 0.000192087, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.27105e-07, 1, 2.1722e-08, 
8.53, 0.649989, -0.176849, 0.579264, -7.19007e-05, -0.000628024, 1, 0.000187996, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.26893e-07, 1, 2.29642e-08, 
8.63, 0.649992, -0.176835, 0.579269, -6.65833e-05, -0.000513046, 1, 0.000186704, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.27105e-07, 1, 2.1722e-08, 
8.73, 0.649996, -0.176825, 0.579275, -5.96692e-05, -0.000419819, 1, 0.000182135, 0.649917, -0.1765, 0.579464, -1.05367e-08, -3.2702e-07, 1, 2.23517e-08, 
8.83, 0.649999, -0.176815, 0.579282, -5.20649e-05, -0.000329753, 1, 0.000178536, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
8.93, 0.650001, -0.176804, 0.579287, -4.60933e-05, -0.000249888, 1, 0.000176794, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
9.03, 0.650003, -0.176797, 0.57929, -4.2681e-05, -0.000185761, 1, 0.000173085, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.27105e-07, 1, 2.1722e-08, 
9.13, 0.650002, -0.176789, 0.57929, -4.47436e-05, -0.000119577, 1, 0.000169701, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
9.23, 0.650001, -0.176779, 0.579289, -4.74662e-05, -6.11479e-05, 1, 0.000167248, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26978e-07, 1, 2.23517e-08, 
9.33, 0.649994, -0.176768, 0.57928, -5.9548e-05, -1.32406e-05, 1, 0.000165012, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26978e-07, 1, 2.23517e-08, 
9.43, 0.649981, -0.176758, 0.579267, -7.95233e-05, 3.41145e-05, 1, 0.000161605, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
9.53, 0.649974, -0.176748, 0.57926, -9.024e-05, 7.07907e-05, 1, 0.000158928, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26893e-07, 1, 2.23517e-08, 
9.63, 0.649972, -0.176741, 0.579258, -9.50141e-05, 0.000105101, 1, 0.000156416, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
9.73, 0.649972, -0.176736, 0.57926, -9.19102e-05, 0.000144634, 1, 0.000152698, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.27105e-07, 1, 2.1722e-08, 
9.83, 0.649973, -0.176733, 0.579264, -8.78715e-05, 0.00019595, 1, 0.000146632, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.27063e-07, 1, 2.23517e-08, 
9.93, 0.649974, -0.176727, 0.57927, -8.23727e-05, 0.000225668, 1, 0.000142508, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
10.03, 0.649976, -0.176719, 0.579279, -7.29947e-05, 0.000271123, 1, 0.000138492, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
10.13, 0.649978, -0.176712, 0.579287, -6.34594e-05, 0.000320614, 1, 0.000134482, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27232e-07, 1, 2.1722e-08, 
10.23, 0.649979, -0.176707, 0.579292, -5.82242e-05, 0.000348913, 1, 0.000131303, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
10.33, 0.649981, -0.176702, 0.579297, -5.22218e-05, 0.000363449, 1, 0.000129097, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26935e-07, 1, 2.10734e-08, 
10.43, 0.649984, -0.176694, 0.5793, -4.79759e-05, 0.000363507, 1, 0.000127317, 0.649917, -0.1765, 0.579464, -0, -3.26935e-07, 1, 2.23517e-08, 
10.53, 0.649986, -0.176689, 0.579302, -4.63796e-05, 0.000368075, 1, 0.000124037, 0.649917, -0.1765, 0.579464, -1.05367e-08, -3.27063e-07, 1, 2.10734e-08, 
10.63, 0.64996, -0.176726, 0.579305, -4.30545e-05, 0.000393449, 1, 0.000121282, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.27105e-07, 1, 2.10734e-08, 
10.73, 0.649967, -0.176714, 0.579308, -3.89669e-05, 0.000407512, 1, 0.000119497, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
10.83, 0.650004, -0.176653, 0.579315, -3.02718e-05, 0.000399418, 1, 0.000117368, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26978e-07, 1, 2.23517e-08, 
10.93, 0.650006, -0.176647, 0.579322, -2.1678e-05, 0.000397977, 1, 0.000116188, 0.649917, -0.1765, 0.579464, -1.17804e-08, -3.2702e-07, 1, 2.1722e-08, 
11.03, 0.650001, -0.17665, 0.579325, -1.72322e-05, 0.000403151, 1, 0.000115839, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
11.13, 0.649985, -0.176672, 0.579329, -1.45372e-05, 0.000410404, 1, 0.000113067, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
11.23, 0.649988, -0.176665, 0.579332, -1.05386e-05, 0.000404919, 1, 0.000111756, 0.649917, -0.1765, 0.579464, -1.05367e-08, -3.26978e-07, 1, 2.10734e-08, 
11.33, 0.64999, -0.176659, 0.579334, -7.67708e-06, 0.000408699, 1, 0.000111363, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.27105e-07, 1, 2.10734e-08, 
11.43, 0.649996, -0.176648, 0.579336, -3.1775e-06, 0.000413119, 1, 0.000109117, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.27105e-07, 1, 2.10734e-08, 
11.53, 0.649996, -0.176645, 0.57934, -2.26558e-06, 0.000428216, 1, 0.000107719, 0.649917, -0.1765, 0.579464, -0, -3.27105e-07, 1, 2.23517e-08, 
11.63, 0.650004, -0.176633, 0.579344, 3.59269e-06, 0.000433223, 1, 0.000105037, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26978e-07, 1, 2.23517e-08, 
11.73, 0.650005, -0.176632, 0.579349, 9.62611e-06, 0.000437324, 1, 0.000101886, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
11.83, 0.650007, -0.176628, 0.579354, 1.69638e-05, 0.000439685, 1, 0.000100197, 0.649917, -0.1765, 0.579464, -0, -3.26935e-07, 1, 2.23517e-08, 
11.93, 0.650007, -0.176626, 0.579359, 2.16662e-05, 0.000439828, 1, 9.65338e-05, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
12.03, 0.650011, -0.17662, 0.579363, 2.67055e-05, 0.000444715, 1, 9.47796e-05, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.27105e-07, 1, 2.1722e-08, 
12.13, 0.650013, -0.176615, 0.579367, 3.1749e-05, 0.000449048, 1, 9.30258e-05, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.27063e-07, 1, 2.1722e-08, 
12.23, 0.650014, -0.17661, 0.57937, 3.33345e-05, 0.000449506, 1, 9.02231e-05, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.27105e-07, 1, 2.10734e-08, 
12.33, 0.650016, -0.176606, 0.579373, 3.56612e-05, 0.000446799, 1, 8.6492e-05, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
12.43, 0.650018, -0.1766, 0.579374, 3.73357e-05, 0.000446308, 1, 8.60661e-05, 0.649917, -0.1765, 0.579464, -9.12506e-09, -3.2702e-07, 1, 2.29642e-08, 
12.53, 0.65002, -0.176595, 0.579376, 3.95393e-05, 0.000445739, 1, 8.37561e-05, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.27063e-07, 1, 2.23517e-08, 
12.63, 0.650022, -0.176591, 0.579378, 3.91732e-05, 0.000445409, 1, 8.27965e-05, 0.649917, -0.1765, 0.579464, -7.45058e-09, -3.26978e-07, 1, 2.23517e-08, 
12.73, 0.650024, -0.176586, 0.57938, 4.43438e-05, 0.000442549, 1, 8.19963e-05, 0.649917, -0.1765, 0.579464, -1.05367e-08, -3.27063e-07, 1, 2.10734e-08, 
12.83, 0.650023, -0.176583, 0.579383, 4.60502e-05, 0.000440085, 1, 8.06215e-05, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.2702e-07, 1, 2.1722e-08, 
12.93, 0.650024, -0.17658, 0.579385, 4.84665e-05, 0.000437068, 1, 7.92671e-05, 0.649917, -0.1765, 0.579464, -5.26836e-09, -3.26893e-07, 1, 2.29642e-08, 
13.03, 0.650027, -0.176577, 0.579388, 5.35352e-05, 0.000431438, 1, 7.65648e-05, 0.649917, -0.1765, 0.579464, -1.05367e-08, -3.2702e-07, 1, 2.23517e-08, 
13.13, 0.650207, -0.175901, 0.579401, 7.3439e-05, -0.000238983, 1, 7.66487e-05, 0.649917, -0.1765, 0.579464, -3.65002e-08, -3.26426e-07, 1, 2.23517e-08, 
13.23, 0.650641, -0.173666, 0.57948, 0.000165718, -0.00234545, 0.999997, 6.70741e-05, 0.649917, -0.1765, 0.579464, -1.27528e-06, -2.7238e-07, 1, 1.22312e-07, 
13.33, 0.650608, -0.173604, 0.579615, 0.000295161, -0.00151224, 0.999999, -9.03774e-05, 0.649917, -0.1765, 0.579464, -4.88435e-06, -1.59101e-07, 1, 6.5166e-07, 
13.43, 0.650686, -0.17382, 0.579452, 0.00021362, -0.000575366, 1, -0.000178688, 0.649917, -0.1765, 0.579464, -9.66253e-06, -4.914e-08, 1, 1.55429e-06, 
13.53, 0.650847, -0.174133, 0.579526, 0.00052406, 0.000512497, 1, -0.000285253, 0.649917, -0.1765, 0.579464, -1.34324e-05, 3.24763e-08, 1, 2.4327e-06, 
13.63, 0.65105, -0.174264, 0.579408, 0.000619025, 0.00109533, 0.999999, -0.000324376, 0.649917, -0.1765, 0.579464, -1.56413e-05, 8.59243e-08, 1, 3.09028e-06, 
13.73, 0.651256, -0.17442, 0.579446, 0.000863892, 0.00159316, 0.999998, -0.000421886, 0.649917, -0.1765, 0.579464, -1.70296e-05, 1.2655e-07, 1, 3.62339e-06, 
13.83, 0.65071, -0.175802, 0.579218, 0.00069597, 0.00339037, 0.999994, -0.000417713, 0.649917, -0.1765, 0.579464, -1.67721e-05, 1.30969e-07, 1, 3.82521e-06, 
13.93, 0.650211, -0.177535, 0.579198, 0.000584146, 0.00498445, 0.999987, -0.000405312, 0.649917, -0.1765, 0.579464, -1.31102e-05, 9.91235e-08, 1, 2.97849e-06, 
14.03, 0.650098, -0.177918, 0.579328, 0.000586315, 0.00476868, 0.999988, -0.000405089, 0.649917, -0.1765, 0.579464, -9.0958e-06, 6.07576e-08, 1, 1.99726e-06, 
14.13, 0.650114, -0.178025, 0.57948, 0.000656565, 0.00415518, 0.999991, -0.000413067, 0.649917, -0.1765, 0.579464, -6.28009e-06, 3.57317e-08, 1, 1.32675e-06, 
