Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
1.064, 0, 0, 0, 0.0227316, 0.00906839, -1.58024, 0.00196494, -1.5708, 0.0261489, 0, 0, -0, -0.0110928, -0.00713111, 0.00792345, -0.00284774, -0, -0.0104417, -6.41274e-08, 5.9198e-09, 1.52366e-08, 0.0218591, 0.00845953, -1.58002, 0.00400827, -1.57078, 0.0221533, 3.39161e-08, -1.87397e-09, -4.89282e-09, -0.0150549, -0.00583563, 0.00634351, -0.00264873, -9.46886e-05, -0.0152553, 
1.164, 0, 0, 0, 0.0212325, 0.00850741, -1.57932, 0.00174946, -1.5708, 0.024949, 0, 0, -0, -0.0142622, -0.00475407, 0.00950815, -0, -0, -0.0104417, -6.10879e-08, 5.72125e-09, 1.4721e-08, 0.0202939, 0.00785334, -1.57936, 0.00351632, -1.5708, 0.0205659, 2.59974e-08, -1.93099e-09, -4.99598e-09, -0.0162077, -0.00627257, 0.00682558, -0.00691455, -0.000165764, -0.0164495, 
1.264, 0, 0, 0, 0.0194774, 0.00785056, -1.57856, 0.00131281, -1.5708, 0.0235565, 0, 0, -0, -0.0182239, -0.0087158, 0.00633876, -0.00474623, -0, -0.0161372, -5.87611e-08, 5.53173e-09, 1.42318e-08, 0.0186265, 0.00720831, -1.57866, 0.00268694, -1.57082, 0.0188729, 1.95663e-08, -1.69298e-09, -4.36373e-09, -0.0170933, -0.00661062, 0.00717886, -0.00934729, -0.000206343, -0.0173609, 
1.364, 0, 0, 0, 0.0176962, 0.0071834, -1.57807, 0.000788823, -1.5708, 0.0219798, 0, 0, -0, -0.020601, -0.00633876, 0.00554642, -0.00474623, -0, -0.0170864, -5.70074e-08, 5.37954e-09, 1.38396e-08, 0.016885, 0.00653483, -1.57793, 0.00171156, -1.57084, 0.017104, 1.44773e-08, -1.1947e-09, -3.08281e-09, -0.0176869, -0.00684021, 0.00740097, -0.00985112, -0.000214334, -0.0179641, 
1.464, 0, 0, 0, 0.0158414, 0.00647901, -1.57709, 0.000333185, -1.5708, 0.0202996, 0, 0, -0, -0.0174316, -0.00792345, 0.00950815, -0.00284774, -0, -0.0151879, -5.56945e-08, 5.28537e-09, 1.35957e-08, 0.0150994, 0.00584417, -1.57718, 0.000772528, -1.57086, 0.0152909, 1.07205e-08, -5.47322e-10, -1.43318e-09, -0.0179714, -0.00695293, 0.00749318, -0.00868877, -0.000193677, -0.018244, 
1.564, 0, 0, 0, 0.0140713, 0.00586573, -1.57634, 5.60055e-05, -1.5708, 0.0186185, 0, 0, -0, -0.0174316, -0.00792345, 0.00633876, -0, -0, -0.0170864, -5.46879e-08, 5.25695e-09, 1.3519e-08, 0.0133013, 0.00514834, -1.57643, 1.24963e-05, -1.57087, 0.0134661, 8.33864e-09, 1.06508e-10, 2.25674e-10, -0.0179378, -0.00694318, 0.00745841, -0.00636939, -0.000152626, -0.0181955, 
1.664, 0, 0, 0, 0.0123432, 0.00502189, -1.57577, -0.000236362, -1.5708, 0.0169867, 0, 0, -0, -0.0182239, -0.00633876, 0.0087158, -0.00379698, -0, -0.0161372, -5.38493e-08, 5.28791e-09, 1.35927e-08, 0.0115225, 0.00445968, -1.57569, -0.00048348, -1.57089, 0.0116626, 7.35842e-09, 6.30306e-10, 1.54988e-09, -0.0175862, -0.00680939, 0.00730026, -0.00351305, -0.000101535, -0.0178228, 
1.764, 0, 0, 0, 0.0104566, 0.0044403, -1.57484, -0.000441399, -1.5708, 0.0152363, 0, 0, -0, -0.0190163, -0.00950815, 0.0087158, -0, -0, -0.0170864, -5.30406e-08, 5.35978e-09, 1.37696e-08, 0.00979438, 0.0037905, -1.57498, -0.000692369, -1.57089, 0.00991199, 7.7489e-09, 9.18655e-10, 2.2741e-09, -0.0169256, -0.00655446, 0.00702294, -0.000720015, -5.0656e-05, -0.0171384, 
1.864, 0, 0, 0, 0.00881247, 0.00376839, -1.57414, -0.000454689, -1.5708, 0.0135353, 0, 0, -0, -0.0198086, -0.00237704, 0.00475407, -0, -0, -0.0151879, -5.21308e-08, 5.44576e-09, 1.39815e-08, 0.00814707, 0.00315259, -1.57429, -0.000645714, -1.5709, 0.00824459, 9.40331e-09, 9.10189e-10, 2.24434e-09, -0.0159741, -0.00618559, 0.00663198, 0.00153251, -8.3183e-06, -0.0161632, 
1.964, 0, 0, 0, 0.00725075, 0.00326605, -1.57362, -0.000423364, -1.5708, 0.0120678, 0, 0, -0, -0.0134699, -0.0103005, 0.00792345, -0, -0, -0.0151879, -5.10032e-08, 5.51539e-09, 1.41511e-08, 0.00660837, 0.00255682, -1.57365, -0.000413837, -1.5709, 0.0066881, 1.21379e-08, 5.91659e-10, 1.42815e-09, -0.0147586, -0.00571381, 0.00613521, 0.0029529, 2.0222e-05, -0.0149256, 
2.064, 0, 0, 0, 0.00583245, 0.002484, -1.57282, -0.000332236, -1.5708, 0.010549, 0, 0, -0, -0.0110928, -0, 0.00713111, -0, -0, -0.0151879, -4.95632e-08, 5.53925e-09, 1.42038e-08, 0.00520298, 0.00201279, -1.57307, -8.60158e-05, -1.57089, 0.00526703, 1.57015e-08, -4.6031e-12, -9.17558e-11, -0.0133145, -0.00515349, 0.0055439, 0.00345303, 3.31838e-05, -0.0134614, 
2.164, 0, 0, 0, 0.00450369, 0.00225502, -1.57221, -0.000186052, -1.5708, 0.00926084, 0, 0, -0, -0.0110928, -0.00475407, 0.00475407, -0, -0, -0.0113909, -4.77436e-08, 5.49308e-09, 1.40783e-08, 0.00395163, 0.0015285, -1.57255, 0.000249068, -1.57089, 0.00400192, 1.97908e-08, -8.08706e-10, -2.13779e-09, -0.0116857, -0.00452203, 0.00487357, 0.00312658, 3.19597e-05, -0.0118144, 
2.264, 0, 0, 0, 0.00343244, 0.0014801, -1.57188, -7.87874e-05, -1.5708, 0.00797271, 0, 0, -0, -0.0150546, -0.00475407, 0.00316938, -0, -0, -0.0123402, -4.55092e-08, 5.36092e-09, 1.3734e-08, 0.00287026, 0.00111008, -1.5721, 0.00051918, -1.57089, 0.00290854, 2.40711e-08, -1.72575e-09, -4.46925e-09, -0.00992435, -0.00383975, 0.00414444, 0.00219873, 2.02889e-05, -0.0100361, 
2.364, 0, 0, 0, 0.00265832, 0.00134461, -1.57165, -6.07517e-05, -1.5708, 0.00693424, 0, 0, -0, -0.0110928, -0.00237704, 0.00316938, -0, -0, -0.00949246, -4.28587e-08, 5.13687e-09, 1.31562e-08, 0.00196917, 0.000761474, -1.57172, 0.000678499, -1.57089, 0.0019971, 2.81976e-08, -2.65103e-09, -6.82067e-09, -0.00809094, -0.00313001, 0.00338148, 0.000961418, 3.14064e-06, -0.00818627, 
2.464, 0, 0, 0, 0.00175742, 0.00100073, -1.57124, -6.64472e-05, -1.5708, 0.00597645, 0, 0, -0, -0.00237704, -0.00316938, 0.00396173, -0, -0, -0.00949246, -3.98246e-08, 4.82524e-09, 1.23558e-08, 0.00125218, 0.000484118, -1.57142, 0.000710999, -1.57089, 0.0012714, 3.18365e-08, -3.48506e-09, -8.93978e-09, -0.00625457, -0.00241936, 0.00261421, -0.000291622, -1.44409e-05, -0.00633346, 
2.564, 0, 0, 0, 0.00131846, 0.000810569, -1.57087, -7.87874e-05, -1.5708, 0.00526262, 0, 0, -0, -0.00792345, -0.00237704, 0, -0, -0, -0.00759396, -3.64711e-08, 4.43942e-09, 1.1367e-08, 0.000715781, 0.000276642, -1.5712, 0.000627814, -1.57089, 0.000727944, 3.46797e-08, -4.14532e-09, -1.06172e-08, -0.00449285, -0.00173767, 0.00187623, -0.00131846, -2.83151e-05, -0.004555, 
2.664, 0, 0, 0, 0.000774914, 0.00060139, -1.57062, -0.000102519, -1.5708, 0.00475667, 0, 0, -0, -0.00237704, -0.00316938, 0, -0, -0, -0.00379698, -3.28912e-08, 3.99985e-09, 1.02417e-08, 0.00034826, 0.000134514, -1.57104, 0.000460143, -1.57089, 0.000355049, 3.64534e-08, -4.57275e-09, -1.17027e-08, -0.00289202, -0.00111822, 0.00120487, -0.00196366, -3.59014e-05, -0.0029374, 
2.764, 0, 0, 0, 0.000594259, 0.000469069, -1.57047, -0.000130996, -1.5708, 0.0043988, 0, 0, -0, -0, -0, 0, -0, -0, -0.00284774, -2.92032e-08, 3.53156e-09, 9.04345e-09, 0.000128863, 4.97032e-05, -1.57095, 0.00024977, -1.5709, 0.000131923, 3.69185e-08, -4.73234e-09, -1.21071e-08, -0.00154688, -0.000597713, 0.000640768, -0.00217138, -3.64486e-05, -0.00157633, 
2.864, 0, 0, 0, 0.000453222, 0.000439752, -1.57044, -0.000152829, -1.5708, 0.00409979, 0, 0, -0, -0, -0, 0, -0, -0, -0.00284774, -2.55474e-08, 3.062e-09, 7.84218e-09, 2.69221e-05, 1.03415e-05, -1.57091, 3.93031e-05, -1.5709, 2.77446e-05, 3.58639e-08, -4.60904e-09, -1.17911e-08, -0.000560851, -0.000216204, 0.00022771, -0.00197837, -3.09354e-05, -0.000576684, 
2.964, 0, 0, 0, 0.000419943, 0.000428659, -1.57044, -0.000168016, -1.5708, 0.00385014, 0, 0, -0, -0, -0, 0, -0, -0, -0.00284774, -2.20839e-08, 2.61936e-09, 6.70969e-09, 1.00056e-06, 3.86025e-07, -1.5709, -0.000136077, -1.5709, 7.51515e-07, 3.30965e-08, -4.20056e-09, -1.07482e-08, -4.58556e-05, -1.70919e-05, 1.25788e-05, -0.00149185, -2.16808e-05, -5.2354e-05, 
3.064, 3.42666e-06, 3.42666e-06, -3.17795e-05, 0.0106071, 0.00472713, -1.57553, -0.00022687, -1.57093, 0.0136084, 0, 0, -0, 0.263059, 0.0998355, -0.0903274, -0, 0.00379698, 0.208834, 8.40073e-08, 5.69681e-09, 1.40174e-08, 0.0137703, 0.00578834, -1.57669, -0.000210661, -1.57089, 0.0137697, 3.47698e-06, -1.51436e-07, -4.03578e-07, 0.232509, 0.098846, -0.098197, 0.000180453, -0.000306674, 0.232508, 
3.164, 2.23286e-05, 2.23286e-05, -5.52688e-06, 0.0343038, 0.0144532, -1.58467, -0.000233514, -1.57093, 0.0343788, 0, 0, -0, 0.23295, 0.0942891, -0.0942891, -0, -0, 0.205986, 7.14822e-07, -4.15558e-08, -1.13217e-07, 0.0366396, 0.0156154, -1.58638, -0.000175939, -1.57099, 0.0366388, 9.13169e-06, -7.75047e-07, -2.11471e-06, 0.225203, 0.0973953, -0.0953883, 0.000386099, -0.00163887, 0.2252, 
3.264, 2.23286e-05, 2.23286e-05, -5.52688e-06, 0.0567478, 0.0240437, -1.59401, -0.000249652, -1.57094, 0.0547468, 0, 0, -0, 0.217895, 0.0950815, -0.0887427, -0, -0, 0.205986, 1.90037e-06, -1.44834e-07, -4.01225e-07, 0.0588451, 0.0252068, -1.59571, -0.000140489, -1.57122, 0.058844, 1.4544e-05, -1.2705e-06, -3.61073e-06, 0.218999, 0.094141, -0.0910462, 0.000318496, -0.00278634, 0.218995, 
3.364, 2.23286e-05, 2.23286e-05, -5.52688e-06, 0.0784359, 0.0332738, -1.60285, -0.00025155, -1.57094, 0.0748347, 0, 0, -0, 0.215518, 0.0879503, -0.0863657, -0, -0, 0.200291, 3.60851e-06, -2.91131e-07, -8.26621e-07, 0.0804486, 0.0343882, -1.60454, -0.000112076, -1.57154, 0.0804472, 1.9558e-05, -1.63535e-06, -4.85779e-06, 0.213082, 0.0892258, -0.0852496, 0.000251938, -0.00372359, 0.213077, 
3.464, 2.23286e-05, 2.23286e-05, -5.52688e-06, 0.0995392, 0.0419594, -1.61112, -0.000245855, -1.571, 0.0945819, 0, 0, -0, 0.207595, 0.087158, -0.0824039, -0, -0, 0.199342, 5.79227e-06, -4.67588e-07, -1.3637e-06, 0.101457, 0.0430028, -1.61272, -8.96356e-05, -1.57195, 0.101455, 2.40337e-05, -1.87476e-06, -5.84282e-06, 0.207034, 0.082835, -0.078234, 0.000198898, -0.00439627, 0.207028, 
3.564, 1.94546e-05, 1.94546e-05, -1.53524e-06, 0.11997, 0.0499257, -1.61867, -0.00023921, -1.57113, 0.113905, 0, 0, -0, 0.197294, 0.0736881, -0.0673494, -0, -0, 0.187951, 8.39157e-06, -6.62161e-07, -1.98631e-06, 0.12184, 0.0509121, -1.62015, -7.19075e-05, -1.57241, 0.121838, 2.78482e-05, -1.99951e-06, -6.56967e-06, 0.200539, 0.07515, -0.0702171, 0.00015727, -0.00476855, 0.200533, 
3.664, 1.4591e-05, 1.4591e-05, 3.07049e-07, 0.139786, 0.0570306, -1.62516, -0.000243007, -1.57146, 0.132754, -0.00044215, -0.00044215, -0.000614097, 0.190163, 0.0657647, -0.0578412, -0, -0, 0.187001, 1.13349e-05, -8.6409e-07, -2.6694e-06, 0.141542, 0.0579954, -1.62674, -5.78725e-05, -1.57289, 0.141539, 3.08959e-05, -2.02432e-06, -7.05515e-06, 0.19336, 0.0663454, -0.06139, 0.00012469, -0.00482522, 0.193354, 
3.764, 1.3375e-05, 1.3375e-05, -1.38172e-06, 0.15878, 0.0632062, -1.63081, -0.000247753, -1.57174, 0.151088, 0, 0, -0, 0.186994, 0.0530871, -0.0507101, -0, -0.00379698, 0.184154, 1.45409e-05, -1.06422e-06, -3.39005e-06, 0.160484, 0.0641494, -1.63241, -4.6725e-05, -1.57337, 0.16048, 3.30883e-05, -1.96641e-06, -7.32546e-06, 0.185327, 0.0565902, -0.0519181, 9.92449e-05, -0.00457074, 0.18532, 
3.864, 1.3375e-05, 1.3375e-05, -1.38172e-06, 0.176867, 0.0683667, -1.63556, -0.000243956, -1.5721, 0.168669, 0, 0, -0, 0.180655, 0.045956, -0.0419943, -0, -0.00379698, 0.170864, 1.79205e-05, -1.25522e-06, -4.12833e-06, 0.178575, 0.0692872, -1.6371, -3.78305e-05, -1.5738, 0.17857, 3.43542e-05, -1.84455e-06, -7.413e-06, 0.176332, 0.0460486, -0.041944, 7.94136e-05, -0.00402756, 0.176325, 
3.964, 1.3375e-05, 1.3375e-05, -1.38172e-06, 0.194115, 0.072464, -1.63944, -0.000245855, -1.57241, 0.185549, 0, 0, -0, 0.1656, 0.0364479, -0.0356555, -0, -0.00379698, 0.166118, 2.13782e-05, -1.43164e-06, -4.86772e-06, 0.195717, 0.0733382, -1.64078, -3.06907e-05, -1.57416, 0.195711, 3.46408e-05, -1.6783e-06, -7.35353e-06, 0.166329, 0.0348799, -0.0315895, 6.39844e-05, -0.0032337, 0.166322, 
4.064, 1.3375e-05, 1.3375e-05, -1.38172e-06, 0.210291, 0.0754519, -1.64222, -0.000247753, -1.57268, 0.20136, 0, 0, -0, 0.158469, 0.0245627, -0.0213933, -0, -0.00284774, 0.146184, 2.48142e-05, -1.59005e-06, -5.59535e-06, 0.211807, 0.0762475, -1.64341, -2.49154e-05, -1.57444, 0.211801, 3.39136e-05, -1.48743e-06, -7.18376e-06, 0.155323, 0.0232386, -0.0209589, 5.19924e-05, -0.00224002, 0.155316, 
4.164, 1.3375e-05, 1.3375e-05, -1.38172e-06, 0.225249, 0.0771824, -1.64396, -0.000247753, -1.57285, 0.216286, 0, 0, -0, 0.144207, 0.00950815, -0.0110928, -0, -0, 0.141438, 2.81262e-05, -1.72896e-06, -6.30198e-06, 0.226749, 0.0779752, -1.64497, -2.02007e-05, -1.57461, 0.226743, 3.21572e-05, -1.29148e-06, -6.93939e-06, 0.143365, 0.0112732, -0.0101406, 4.26692e-05, -0.00110701, 0.143359, 
4.264, 6.96386e-06, 6.96386e-06, -2.30286e-06, 0.239089, 0.0777663, -1.64448, -0.000245855, -1.57295, 0.229915, 0, 0, -0, 0.129945, -0, 0, -0, -0, 0.127199, 3.12112e-05, -1.8488e-06, -6.98183e-06, 0.240452, 0.078496, -1.64544, -1.63117e-05, -1.57466, 0.240444, 2.93754e-05, -1.10935e-06, -6.65349e-06, 0.130547, -0.00087513, 0.000790406, 3.54041e-05, 9.85523e-05, 0.130541, 
4.364, 6.96386e-06, 6.96386e-06, -2.30286e-06, 0.251517, 0.0777513, -1.64433, -0.000244905, -1.57295, 0.242492, 0, 0, -0, 0.118852, -0, 0.00316938, -0, -0, 0.122453, 3.39678e-05, -1.95186e-06, -7.63222e-06, 0.252834, 0.0777985, -1.64481, -1.30675e-05, -1.57459, 0.252826, 2.55914e-05, -9.5883e-07, -6.35532e-06, 0.116991, -0.0130738, 0.0117709, 2.97137e-05, 0.00130697, 0.116985, 
4.464, 3.31613e-06, 3.31613e-06, 2.76344e-06, 0.262604, 0.0766705, -1.64338, -0.000245855, -1.57294, 0.253673, 0, 0, -0, 0.10459, -0.0269397, 0.0126775, -0, -0, 0.102519, 3.62977e-05, -2.04213e-06, -8.25322e-06, 0.26383, 0.0758837, -1.64308, -1.03305e-05, -1.5744, 0.263822, 2.08471e-05, -8.5609e-07, -6.06952e-06, 0.102844, -0.0252006, 0.022748, 2.52177e-05, 0.00244886, 0.102838, 
4.564, 3.31613e-07, 3.31613e-07, -1.38172e-06, 0.272209, 0.0736121, -1.64114, -0.000244905, -1.57293, 0.263461, 0, 0, -0, 0.0911197, -0.0316938, 0.0253551, -0, -0, 0.0854321, 3.81077e-05, -2.12508e-06, -8.84706e-06, 0.273389, 0.0727644, -1.64026, -7.99672e-06, -1.5741, 0.27338, 1.52025e-05, -8.15045e-07, -5.81562e-06, 0.0882649, -0.0371455, 0.0336773, 2.16194e-05, 0.00345806, 0.0882597, 
4.664, 3.31613e-07, 3.31613e-07, -1.38172e-06, 0.280348, 0.0699459, -1.63748, -0.000243007, -1.57293, 0.271907, 0, 0, -0, 0.0768575, -0.0483331, 0.0483331, -0, -0, 0.0778381, 3.93115e-05, -2.20748e-06, -9.41769e-06, 0.281474, 0.0684639, -1.63635, -5.98832e-06, -1.57371, 0.281465, 8.73423e-06, -8.46735e-07, -5.60779e-06, 0.073422, -0.0488112, 0.0445219, 1.86899e-05, 0.00427409, 0.0734171, 
4.764, 3.31613e-07, 3.31613e-07, -1.38172e-06, 0.28703, 0.0637299, -1.63237, -0.000242058, -1.57292, 0.27891, 0, 0, -0, 0.0618029, -0.0705187, 0.0530871, -0, -0, 0.0607517, 3.98311e-05, -2.29701e-06, -9.97019e-06, 0.28807, 0.0630143, -1.63136, -4.24752e-06, -1.57326, 0.28806, 1.5334e-06, -9.58681e-07, -5.45486e-06, 0.0584817, -0.0601146, 0.0552514, 1.62549e-05, 0.004844, 0.0584769, 
4.864, 3.31613e-07, 3.31613e-07, -1.38172e-06, 0.292221, 0.0574696, -1.62609, -0.00023921, -1.57291, 0.284405, 0, 0, -0, 0.0419943, -0.0578412, 0.0689341, -0, -0, 0.0493608, 3.95983e-05, -2.40189e-06, -1.05103e-05, 0.293173, 0.0564554, -1.62531, -2.73166e-06, -1.57275, 0.293162, -6.29633e-06, -1.15432e-06, -5.36051e-06, 0.0436038, -0.0709865, 0.0658405, 1.41842e-05, 0.00512372, 0.043599, 
4.964, 2.24391e-05, -2.17759e-05, -3.20866e-05, 0.295982, 0.0504518, -1.61882, -0.000246804, -1.57289, 0.28848, 0, 0, -0, 0.0332785, -0.0942891, 0.0808192, -0, -0, 0.0379698, 3.8556e-05, -2.53047e-06, -1.10438e-05, 0.296798, 0.0488333, -1.6182, -1.40931e-06, -1.57224, 0.296787, -1.46414e-05, -1.43256e-06, -5.32356e-06, 0.0289366, -0.0813716, 0.0762684, 1.23821e-05, 0.00507872, 0.0289319, 
5.064, 2.24391e-05, -2.17759e-05, -3.20866e-05, 0.298133, 0.040721, -1.6109, -0.000242058, -1.57276, 0.291132, 0, 0, -0, 0.0134699, -0.0919121, 0.0808192, -0, -0, 0.0199342, 3.66585e-05, -2.69078e-06, -1.15763e-05, 0.298972, 0.0401988, -1.61006, -2.57185e-07, -1.57175, 0.29896, -2.33811e-05, -1.78756e-06, -5.33847e-06, 0.0146135, -0.0912277, 0.0865175, 1.07803e-05, 0.00468423, 0.0146087, 
5.164, 1.94546e-05, -1.87914e-05, -2.79414e-05, 0.299112, 0.0324664, -1.60176, -0.000246804, -1.57266, 0.292314, 0, 0, -0, -0, -0.0863657, 0.0919121, -0, -0, 0.00569547, 3.38726e-05, -2.88999e-06, -1.21124e-05, 0.299736, 0.0306064, -1.6009, 7.42268e-07, -1.57132, 0.299724, -3.23901e-05, -2.20866e-06, -5.39579e-06, 0.000750581, -0.100525, 0.0965731, 9.3312e-06, 0.00392498, 0.000745749, 
5.264, 1.64701e-05, -2.17759e-05, -3.20866e-05, 0.299092, 0.0208537, -1.5917, -0.000238261, -1.57255, 0.292473, 0, 0, -0, -0, -0.125983, 0.103797, -0, -0, -0, 3.01777e-05, -3.13399e-06, -1.26559e-05, 0.29914, 0.0201131, -1.59075, 1.60267e-06, -1.57098, 0.299128, -4.15407e-05, -2.68064e-06, -5.48278e-06, -0.0125543, -0.109244, 0.106422, 8.00292e-06, 0.00279456, -0.0125593, 
5.364, 9.83784e-06, -2.11127e-05, -2.28751e-05, 0.298848, 0.00988847, -1.58076, -0.000232565, -1.57248, 0.292434, 0, 0, -0, -0.0150546, -0.0942891, 0.118059, -0, -0, -0, 2.55661e-05, -3.42693e-06, -1.32089e-05, 0.297246, 0.00877716, -1.57962, 2.33504e-06, -1.57077, 0.297233, -5.07057e-05, -3.18407e-06, -5.58402e-06, -0.0252217, -0.117376, 0.116054, 6.77495e-06, 0.00129464, -0.0252268, 
5.464, 9.83784e-06, -2.11127e-05, -2.28751e-05, 0.295501, -0.0017701, -1.56834, -0.000242058, -1.57248, 0.291629, 0, 0, -0, -0.0261474, -0.14183, 0.127568, -0, -0, -0.0161372, 2.00426e-05, -3.77084e-06, -1.3772e-05, 0.294119, -0.0033424, -1.56755, 2.94879e-06, -1.57073, 0.294106, -5.97597e-05, -3.696e-06, -5.68206e-06, -0.03719, -0.124918, 0.125457, 5.63483e-06, -0.000565993, -0.0371951, 
5.564, 6.85333e-06, -1.81282e-05, -1.873e-05, 0.291226, -0.0157463, -1.55548, -0.000237311, -1.57249, 0.289209, 0, 0, -0, -0.0467484, -0.118059, 0.135491, -0, -0, -0.0265789, 1.36244e-05, -4.1653e-06, -1.43439e-05, 0.289833, -0.0161868, -1.55454, 3.45238e-06, -1.57089, 0.289819, -6.85814e-05, -4.19072e-06, -5.75804e-06, -0.0484138, -0.131874, 0.13462, 4.57553e-06, -0.0027725, -0.048419, 
